10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 4978
a 1 9 
abide 1 9 
able 1 9 
abode 1 9 
abominable 1 9 
abominably 1 9 
abounding 1 9 
abounds 1 9 
about 1 9 
above 1 9 
abroad 1 9 
abruptly 1 9 
abruzzi 1 9 
absence 1 9 
absent 1 9 
absurd 1 9 
absurdity 1 9 
absurdly 1 9 
abundance 1 9 
abundant 1 9 
abuse 1 9 
abusing 1 9 
accept 1 9 
accepted 1 9 
accepting 1 9 
access 1 9 
accessed 1 9 
accessible 1 9 
accommodate 1 9 
accompanied 1 9 
accomplished 1 9 
accomplishment 1 9 
accordance 1 9 
according 1 9 
account 1 9 
accounted 1 9 
accurately 1 9 
accustomed 1 9 
achaean 1 9 
achaeans 1 9 
ache 1 9 
achilles 1 9 
acquaintance 1 9 
acquainted 1 9 
acre 1 9 
across 1 9 
act 1 9 
active 1 9 
actor 1 9 
actual 1 9 
actually 1 9 
ad 1 9 
add 1 9 
added 1 9 
adding 1 9 
addition 1 9 
additional 1 9 
additions 1 9 
address 1 9 
addresses 1 9 
addressing 1 9 
admirable 1 9 
admiral 1 9 
admiration 1 9 
admire 1 9 
admit 1 9 
adopted 1 9 
adopting 1 9 
advantageous 1 9 
adventures 1 9 
advice 1 9 
advised 1 9 
aegadean 1 9 
aegis 1 9 
aegisthus 1 9 
aegyptus 1 9 
aeolian 1 9 
aeolus 1 9 
aethon 1 9 
affairs 1 9 
affliction 1 9 
afflictions 1 9 
afield 1 9 
afraid 1 9 
africa 1 9 
after 1 9 
afternoon 1 9 
afterthought 1 9 
afterthoughtadded 1 9 
afterwards 1 9 
again 1 9 
against 1 9 
agamemnon 1 9 
age 1 9 
aged 1 9 
agelaus 1 9 
agent 1 9 
ages 1 9 
aggrieved 1 9 
aglow 1 9 
ago 1 9 
agonies 1 9 
agony 1 9 
agree 1 9 
agreed 1 9 
agreement 1 9 
ails 1 9 
aim 1 9 
aimed 1 9 
aiming 1 9 
air 1 9 
airs 1 9 
ajax 1 9 
ak 1 9 
alarm 1 9 
alarming 1 9 
alas 1 9 
alaska 1 9 
albergo 1 9 
alcaeus 1 9 
alcimus 1 9 
alcinous 1 9 
alexandrian 1 9 
alike 1 9 
alive 1 9 
all 1 9 
allow 1 9 
allowed 1 9 
allusion 1 9 
ally 1 9 
almighty 1 9 
almost 1 9 
alone 1 9 
along 1 9 
aloud 1 9 
